qstr_{reg1}.0|{reg1}.0
qstr___King_Horik_s_face_|--Лицо короля Хорика становится синевато-багровым.--
qstr___Reginhard_seems_un|--Кажется, Регинхард испытывает неудобство, когда все устремляют на него свои взгляды. Он особенно старается избежать вашего взгляда.--
qstr___Egil_suffers_a_ner|--Эгиль страдает от нервного приступа и кричит.--
qstr___Reginhard_looks_sa|--Регинхард выглядит унылым.--
qstr_The_judges_nod_at_the_|Судьи кивают головами, слушая слова Регинхарда. Это очень осложняет ваше положение.
qstr___Reginhard_looks_do|--Регинхард опустил свой взгляд и тихо говорит.--
qstr_I_have_always_treate|Я всегда относился к тебе хорошо. Я не понимаю, что произошло. (Флегматик)
qstr_You_know_that_I_had_|Ты знаешь, что у меня не было другого выбора с Тиадердом, Олвиром или кем-либо еще. (Меланхолик)
qstr_Wherever_you_may_hid|Где бы ты ни спрятался теперь, я найду тебя и убью. (Холерик)
qstr_You_betrayed_Thiader|Ты предал Тиадерда и теперь предаешь меня. Ты сволочь, Регинхард. (Сангвиник)
qstr_What_happened_is_tha|Случилось то, что Тиадерд мертв, и мне приходится с этим жить. Теперь, по крайней мере, я знаю, что он будет отмщен.
qstr_I_m..._sorry._I_do_w|Мне... жаль. Я делаю то, что должен.
qstr_I_do_not_think_so._W|Я так не думаю. Мы никогда не увидимся снова. У меня будет ферма жена и защита ярла. А ты будешь мертвецом или преступником.
qstr_I_am_damned..._For_t|Я проклят... По этой причине мне нужно начать новую жизнь далеко от вас или от Фризии.
qstr___King_Horik_clears_|--Король Хорик откашливается.--
qstr___For_a_few_seconds_|--На несколько секунд Сигурд теряет самообладание.--
qstr_The_judges_nod_at_you|Судьи кивают головами, слушая ваши слова. Это улучшает ваше положение.
qstr_The_judges_seem_anno|Судьи выглядят раздраженными.
qstr___Sigurd_Ragnarsson_|--Сигурд Рагнарссон толкает Свена назад и берет слово.--
qstr_Your_men_think_that_you_are_a_|Ваши люди считают вас бедным, так как вы нуждаетесь в их помощи, чтобы оплатить вергельд.
qstr_The_Assembly_has_dec|Ассамблея постановила провести поединок до смерти, чтобы решить, виновен ли Регинхард во лжи или нет. Вы решили бросить вызов Регинхарду вместо того, чтобы наказать его за предательство и за то, что он опорочил ваше имя и имя короля.
qstr_The_Assembly_has_decr|Ассамблея постановила провести поединок до смерти, чтобы решить, виновен ли Регинхард во лжи или нет. Вы решили бросить вызов Регинхарду и наказать его за предательство и за то, что он опорочил ваше имя и имя короля.
qstr_The_Assembly_has_decre|Ассамблея постановила провести поединок до смерти, чтобы решить, виновен ли Регинхард во лжи или нет. Вы решили защитить Регинхарда и сражаться против Эгиля.
qstr_Your_men_think_that_you_are_a_w|Ваши люди считают вас слабым лидером, так как вы сохранили жизнь Регинхарду и защитили его несмотря на его предательство.
qstr___He_clears_his_throa|--Он откашливается.--
qstr_The_Assembly_has_decree|Ассамблея постановила, что вы присоединитесь к флоту, который Дания отправит в Англию для поддержки сыновей Рагнара. Как только хольмганг закончится, в случае, если вы окажетесь победителем, вы должны встретиться с Асбьёрном в медовом зале {s3}.
qstr___Another_judge_take|--Другой судья берет слово. Он переводит взгляд с одной стороны на другую, пока его взгляд на задерживается на вас.--
qstr___King_Horik_quickly|--Король Хорик быстро берет под контроль действия Ярла Сигурда.--
qstr___Sigurd_Ragnarsson_s|--Сигурд Рагнарссон не показывает ни признаков удовлетворения, ни признаков неудовлетворения.--
qstr___Aelfred_of_West_Se|--Альфред Уэссекский - невысокий человек, костлявый, с прямыми волосами и выступающей челюстью. Он не так заметен, как другие люди, но есть что-то удивительное в его внешности.--
qstr___He_takes_the_letter|--Он берет письмо и медленно его читает. Он смотрит на вас, закончив чтение.--
qstr_Your_men_think_that_you_r|Ваши люди считают, что вы передаете информацию Саксам в обход вашего соглашения с Бьёрном.
qstr_Your_men_think_that_you_h|Ваши люди считают, что вы поступили смело в отношении вашего обещания Бьёрну.
qstr___His_face_tired_and|--Его лицо, усталое и грязное, светится после этого известия, как будто он получил немного радости.--
qstr_The_morale_of_the_de|Боевой дух защитников повышается после ваших слов.
qstr___His_face_thin_and_|--Его лицо, тонкое и грязное после столь долгой осады, выглядит еще более усталым.--
qstr_The_morale_of_the_def|Боевой дух защитников падает после ваших слов.
qstr___His_face_shows_ala|--Его лицо выражает тревогу.--
qstr___Three_men_well_arm|--Трое мужчин, хорошо вооруженных воинов, подошли, пока вы разговаривали.--
qstr___Ivar_looks_at_you_|--Ивар смотрит на вас умными глазами, изучая вас и пытаясь оценить, выгоду или риск вы представляете.--
qstr___Ivar_looks_at_you_w|--Ивар смотрит на вас ледяным взгдядом, оценивая, являются ли ваши слова шуткой. Его рот искривлен в неприятной усмешке, и черты лица напряжены. Похоже, что он что-то хочет сказать, но внезапно замолкает. Вы не знаете, хорошо ли это, или он просто добавил вас в список личных врагов.--
qstr___Ivar_looks_at_you_wi|--Ивар смотрит на вас ледяным взгдядом, изучая и оценивая вас.--
qstr___Ivar_smiles_but_th|--Ивар улыбается, но в его улыбке нет ничего дружеского. Его тонкие губы просто изогнуты кверху, передавая презрение и в тоже время угрозу.--
qstr_Return_to_{s11}_and_|Вернитесь к {s11} и расскажите ему, что его братья согласились встретиться с Саксами.
qstr___He_takes_you_aside|--Он отводит вас в сторону, его губы изогнуты вниз, лицо его темно-красного цвета, и он с яростью смотрит на вас.--
qstr___He_looks_carefully|--Он внимательно смотрит на вас в течении нескольких секунд, наблюдая за вами глазом, окруженным змеей.--
qstr___He_looks_suspiciou|--Он подозрительно смотрит на вас.--
qstr_Collect_more_than_tw|Наберите более двухсот человек для Сигурда Рагнарссона.
qstr_Collect_two_hundred_|Наберите двести человек для {s11}.
qstr___He_looks_surprised|--Он выглядит удивленным.--
qstr_You_don_t_trust_me!_|Вы не доверяете мне! Я понимаю, но для меня очень важно увидеть свою мать. Свен Бычья Шея напал на судно, на котором я плыл, и похитил мою мать. Он заблуждается насчет ее личности из-за предмета, который у нее был при себе. (Флегматик)
qstr_I_think_you_misunder|Я думаю, вы меня неправильно поняли. Я не уйду отсюда без моей матери. Свен Бычья Шея напал на судно, на котором я плыл, и похитил мою мать. Он заблуждается насчет ее личности из-за предмета, который у нее был при себе. (Меланхолик)
qstr_I_m_not_an_ordinary_|Я также не прост. Позвольте мне увидеть Свена Бычью Шею и мою мать, или я стану вашим злейшим врагом. Свен Бычья Шея напал на судно, на котором я плыл, и похитил мою мать. Он заблуждается насчет ее личности из-за предмета, который у нее был при себе. Где она? (Холерик)
qstr_I_think_that_we_have|Я думаю, что мы начали не с того. Скажите мне, где находится Свен Бычья Шея, и я не буду беспокоить вас больше. Я просто хочу найти свою мать. Свен Бычья Шея напал на судно, на котором я плыл, и похитил мою мать. Он заблуждается насчет ее личности из-за предмета, который у нее был при себе. (Сангвиник)
qstr_Your_mother_is_the_w|К вашей матери прикоснулись боги? Да, Свен приводил ее ко мне, как я и просил. У нее был предмет - заморское письмо, которое нужно было перехватить. Я разговаривал с ней, да... Она говорила о человеке по имени Бодо, который дал ей это письмо на корабле под названием Воден Рик. Вам знакомо это имя?
qstr_You_destroy_my_plans|Вы разрушили мои планы в Доккинге и теперь угрожаете мне? Вы либо полный идиот, либо сумашедший как ваша мать. Вам повезло, что я по-прежнему заинтересован в ваших ответах. Да, Свен приводил ко мне женщину, к которой прикоснулись боги, как я и просил. У нее был предмет - заморское письмо, которое нужно было перехватить. Я разговаривал с ней, да... Она говорила о человеке по имени Бодо, который дал ей это письмо на корабле под названием Воден Рик. Вам знакомо это имя?
qstr_Your_mother_is_the_wo|К вашей матери прикоснулись боги? Да, Свен приводил ее ко мне, как я и просил. У нее был предмет - заморское письмо, которое нужно было перехватить. Я разговаривал с ней, да... Она говорила о человеке по имени Бодо Вимараниз, который дал ей это письмо на корабле под названием Воден Рик. Вам знакомо это имя?
qstr___He_looks_at_you._H|--Он смотрит на вас. Его глаза, его холодные черты лица, и даже морщины на лице передают крайнюю серьезность.--
qstr_{s9}_accepted_your_d|{s9} принял ваше предложение. Вы отдали ему Бодо, и он сказал вам, что пошлет Свена Бычью Шею и вашу мать на ферму рядом с {s3}.
qstr_{s9}_has_proposed_a_|{s9} предложил сделку: обменять Бодо на Свена Бычью Шею и вашу мать на ферме недалеко от {s3}.
qstr_Note_Bodo:_you_chose|Заметка Бодо: вы решили отдать Бодо {s11} в обмен на вашу мать.
qstr_Note_Bodo:_you_chose_|Заметка Бодо: вы решили не отдавать Бодо {s11} в обмен на вашу мать на ферме.
qstr_Sven_is_my_goal_too.|Свен и моя цель тоже. Я хочу участвовать в охоте. (Флегматик)
qstr_Sven_is_mine!_I_want|Свен мой! Я хочу, чтобы он умер! Мне нужно участвовать в охоте. (Меланхолик)
qstr_No_you_listen_to_me!|Нет, вы послушайте меня! Я хочу, чтобы Свен заплатил за то, что он сделал. Дайте мне людей! (Холерик)
qstr_Yes!_Those_are_just_|Да! Это как раз те слова, которые я хотел услышать. Нападите на него на море! (Сангвиник)
qstr_Your_goal?_Who_are_y|Ваша цель? Кто вы? Есть ли у вас корабли и люди?
qstr_Yours?_Sven_is_a_mur|Ваша? Свен - убийца, но не идиот. Он будет ждать нас, а его люди — это ветераны викинги. Если вы хотите напасть на него, валяйте, но я надеюсь, что у вас много людей и судов.
qstr_Beware!_You_may_be_i|Осторожно! Вы можете находиться в моем доме, но гостеприимство, которым вы пользуетесь, имеет пределы. Следите за своими словами!^^Теперь вам необходимо найти своих людей и суда для проведения такой экспедиции.
qstr_Your_enthusiasm_glad|Ваш энтузиазм радует меня. Я хочу, чтобы мои люди думали точно так же, но они слишком боятся Свена. Сколько людей и судов вы можете предоставить для охоты?
qstr___He_looks_into_your|--Он смотрит вам в глаза, застигнутый врасплох.--
qstr_This_hunt_is_my_life|Эта охота теперь моя жизнь, господин. Я могу быть очень настойчивым. (Флегматик)
qstr_Sir_I_have_lost_ever|Господин, я потерял все... Теперь у меня осталась только месть... (Меланхолик)
qstr_I_shall_not_leave_un|Я не уйду, пока вы не дадите мне шанс. Я буду сидеть в вашем дверном проеме, пока вы этого не сделаете. (Холерик)
qstr_You_just_cannot_see_|Вы просто не понимаете этого сейчас, но я нужен вам, господин. Я не боюсь Свена! (Сангвиник)
qstr_Alright!_Alright!_I_|Хорошо! Хорошо! Я понимаю... Ну, у меня есть идея. Слушайте.
qstr_Oh_by_Thor!_This_isn|О, клянусь Тором! В этом нет необходимости, не так ли, {reg59?женщина:мужчина}? Хорошо, Я дам вам один шанс.
qstr_Yes_yes_you_are_very|Да, да, вы очень серьёзны. Ну, у меня есть идея.
qstr_Someone_who_is_not_a|Тот, кто не боится Свена, глупец, но, возможно, я дам вам шанс доказать свою ценность.
qstr_You_have_offered_you|Вы предложили свои услуги {s11} в обмен на то, что вам разрешат участвовать в охоте на Свена Бычью Шею. {s11} попросил вас доказать свою ценность.
qstr___He_makes_the_sign_|--Он делает знак Одина, чтобы отогнать неудачу.--
qstr_{s11}_wants_the_prob|{s11} желает узнать, как проблема земельной собственности решена в соседнем монастыре. Поговорите с аббатом монастыря Виллиброрд недалеко от {s3}.
qstr_Note:_The_jarl_has_a|Заметка: Ярл просит вас решить этот вопрос в своих интересах, и при этом не обидеть монахов.
qstr_{s9}_sent_you_to_rec|{s9} послал вас нанять пятнадцать человек в городах и деревнях Фризии. Как только у вас будет такой отряд, возвращайтесь и поговорите с ним.
qstr_{s11}_wants_Thiaderd|{s11} желает смерти Тиадерда. Вы должны поговорить с Регинхардом в медовом зале {s3}. Он знает, где скрывается Тиадерд.
qstr___His_eyes_show_joy_|--Его глаза выражают радость, и он с уверенностью хлопает вас по плечу.--
qstr_{s11}_told_me_that_S|{s11} рассказал мне, что Свен Бычья Шея является вассалом Сигурда Змееглазого Рагнарссона. Я должен поговорить с {s9}, если когда-либо окажусь а Дании.
qstr_Your_king_has_not_wr|Ваш король не был несправедлив со мной в отличие от вас. Похоже, вы не можете мне помочь с охотой за Свеном. (Флегматик)
qstr_Every_time_I_finish_|Каждый раз, когда я завершаю задание, вы придумываете новое! Между тем Свен все еще жив. (Меланхолик)
qstr_Jarl?_You_promise_mu|Ярл? Вы обещаете много, но ваш король дал бы то же самое за эту информацию. (Холерик)
qstr__Jarl?__I_like_that_|'Ярл?' Мне нравится это, но, если я делаю всю грязную работу, 'король' было бы лучше! (Сангвиник)
qstr_I_can_only_help_you_|Я могу помочь вам, если вы поможете мне. Это так просто, но если бы я не был королем, у меня не было бы армии или ресурсов для охоты за Свеном. Вам решать.
qstr_The_difference_is_th|Разница в том, что теперь вы заработали мое доверие, и я прошу только об одном: убейте короля и Свен будет вашим.
qstr_The_king_will_not_be|Король не поверит вам, ибо вы для него чужак. Если вы когда-либо что-нибудь расскажите, я скажу ему, что вы лжец, и он прикажет убить вас.
qstr_I_admire_your_ambiti|Я восхищаюсь вашими амбициями, но здесь может быть только один король, и датчане во Фризии могут принять таковым только кого-то вроде меня, кого они знают и кому верят.
qstr_{s11}_wants_me_to_ki|{s11} желает, чтобы я убил короля {s9}, его родного дядю, для того, чтобы взойти на трон {s3} и дать мне людей и ресурсы для охоты за Свеном.
qstr_{s11}_wants_me_to_kil|{s11} желает, чтобы я убил короля {s9}, его родного дядю, для того, чтобы иметь свободный доступ к престолу {s3} и дать мне людей и ресурсы для охоты за Свеном.
qstr_Note_3:_You_have_cho|Заметка 3: Вы решили стать врагом {s9} за его предательство и союз с {s11}, покровителем Свена Бычьей Шей. Вы знаете, что он пошлет за вами убийц.
qstr_I_did_not_know_your_|Я не знал о ваших планах. Доккинга просила меня о помощи, и, поэтому, я поехал. (Флегматик)
qstr_Calm_down_and_tell_me|Успокойтесь и расскажите мне, в чем проблема. Мы же цивилизованные люди. (Меланхолик)
qstr_There_is_only_one_tr|Есть только один предатель, и это ты. Проклятый стукач! Это будет дорого тебе стоить. (Холерик)
qstr_These_Vikings_were_f|Эти викинги были немногочисленны и слабы. Вы глупец, раз надеялись, что они помогут вам. (Сангвиник)
qstr_Note_3:_You_chose_no|Заметка 3: Вы решили не становиться открытым врагом {s9} за его предательство и союз с {s11}, покровителем Свена Бычьей Шеи.
qstr_Note_3:_You_chose_to_b|Заметка 3: Вы решили стать врагом {s9} за его предательство и союз с {s11}, покровителем Свена Бычьей Шей. Вы знаете, что он пошлет за вами убийц.
qstr_Note_3:_You_chose_not|Заметка 3: Вы решили не становиться открытым врагом {s9} за его предательство и союз с {s11}, покровителем Свена Бычьей Шей.
qstr_Leave_Friese:_Your_r|Покинуть Фризию: Ваши отношения с ярлом окончательно испортились. Теперь вы враги. Он пошлет за вами убийц, и вы не найдете у него сострадания, если встретитесь на его пути.
qstr_Leave_Friese._Your_r|Покиньте Фризию. Ваши отношения с ярлом окончательно испортились. Он обвинил вас в разрушении своих планов занять трон. Сейчас для вас лучше всего не встречаться с ним в течении долгого времени - или пока вы не сможете вернуть его дружбу.
qstr_You_were_wrong._Thes|Ты был неправ. Эти люди собирались занять и укрепить деревню, а затем дождаться подкрепления из Дании. Теперь это невозможно. Ты покончил с моими мечтами. Сигурд Змееглазый решит, что я - предатель и потребует мою голову вместо твоей. Уходи! Тебе здесь больше не рады. Если мы встретимся снова, я не знаю, смогу ли я сдержаться и не убить тебя.^^Я рекомендую тебе оставить Фризию.
qstr_There_s_nothing_to_t|Здесь не о чем говорить. Эти люди собирались занять и укрепить деревню, а затем дождаться подкрепления из Дании. Теперь это невозможно. Ты покончил с моими мечтами. Сигурд Змееглазый решит, что я - предатель и потребует мою голову вместо твоей. Уходи! Тебе здесь больше не рады. Если мы встретимся снова, я не знаю, смогу ли я сдержаться и не убить тебя.^^Я рекомендую тебе оставить Фризию.
qstr_Leave_Friese._Your_re|Покиньте Фризию. Ваши отношения с ярлом окончательно испортились. Он обвиняет вас в разрушении своих планов занять трон. Сейчас для вас лучше всего не встречаться с ним в течении долгого времени - или пока вы не сможете вернуть его дружбу.
qstr_You_are_bold_rat_to_|Ты смелый, крысёныш, чтобы говорить так со мной после того, что ты сделал. К счастью для тебя, я дам тебе несколько дней форы. Затем по твоему следу пойдут убийцы, так как я назначу цену за твою голову. Тебе придется спать с одним открытым глазом и ножом под подушкой.^Если ты не покинешь Фризию, или мы встретимся лично, то я убью тебя голыми руками.
qstr_Leave_Friese._Your_rel|Покиньте Фризию. Ваши отношения с ярлом окончательно испортились. Теперь вы враги. Он пошлет за вами убийц, и вы не найдете у него сострадания, если встретитись на его пути.
qstr_No_you_are_a_fool._T|Нет, ты дурак. Эти люди собирались занять и укрепить деревню, а затем дождаться подкрепления из Дании. Теперь это невозможно. Ты покончил с моими мечтами. Сигурд Змееглазый решит, что я - предатель и потребует мою голову вместо твоей. К счастью для тебя, я дам тебе несколько дней форы. Затем по твоему следу пойдут убийцы, так как я назначу цену за твою голову. Тебе придется спать с одним открытым глазом и ножом под подушкой.^Если ты не покинешь Фризию, или мы встретимся лично, то я убью тебя голыми руками.
qstr_Investigate_events_i|Расследуйте происшествия в {s3}.
qstr_Help_defend_{s3}.|Помогите защитить {s3}.
qstr_The_king_does_not_be|Король не верит вам. Вам нужны доказательства измены. Может быть, Тонкрик из {s3} может помочь вам.
qstr_It_seems_you_will_not|Похоже, что король не поможет вам. Вам необходимо поговорить с Сигурдом Змееглазым непосредственно.
qstr_{s10}_won_t_support_y|{s10} не поддержит вас с {s9}.
qstr_I_did_not_want_to_ki|Я не хотел убивать Атли, но у меня не было выбора. (Флегматик)
qstr_I_am_aware_of_the_se|Я знаю о серьезности этой опасности. Вам не нужно напоминать мне об этом. (Меланхолик)
qstr_I_did_this_for_you._|Я сделал это для вас. Без меня это письмо было бы у Сигурда. (Холерик)
qstr_Come_on_sire_I_left_|Да ладно, господин, я не оставил свидетелей. Ассамблее не в чем обвинить меня. (Сангвиник)
qstr_I_see._Well_it_is_yo|Понимаю. Ну, это ваша шея.
qstr_Well_if_Ulf_doesn_t_|Ну, если Ульф не будет свидетельствовать против вас и некоторые ярлы поддержат вас, у вас, возможно, есть шанс.
qstr_Mark_my_words_{reg59|Запомните мои слова, {reg59?женщина:мужчина}. Если Сигурд займет трон, то ваша жизнь не будет стоить ничего. Не говорите мне, что вы делаете это для меня, когда в действительности вы защищаете свои собственные интересы.
qstr_Remember_that_I_am_t|Помните, что я король, когда обращаетесь ко мне.
qstr_It_seems_that_everyt|Кажется, что все готово для судебного процесса. {s10} пошлет гонца, чтобы предупредить вас, как только ваше присутствие потребуется на Ассамблее.
qstr_{s9}_wants_you_back_|{s9} желает, чтобы вы вернулись с {s11}.
qstr_{s9}_wants_you_to_me|{s9} желает, чтобы вы встретились с {s11} из Уэссекса в {s3} и вручили ему письмо с призывом к перемирию.
qstr___You_perceive_that_|--Вы понимаете, что ваши известия глубоко его обеспокоили.--
qstr_I_guess_you_ve_weigh|Я думаю, вы взвесили все варианты, прежде чем принимать решение. (Флегматик)
qstr_So_all_is_not_lost!_|Так что не все потеряно! (Меланхолик)
qstr_Retreat_is_dishonora|Отступление позорно. Если бы я командовал этой армией, я бы привел ее к победе. (Холерик)
qstr_Come_come._Retreat?_|Вперед, вперед. Отступление? Вы трус? (Сангвиник)
qstr_We_must_be_realistic|Мы должны быть реалистами. В противном случае, мы можем потерять все, чего мы достигли.
qstr_You_need_not_be_so_d|Не нужно так драматизировать ситуацию. Ничего не потеряно, черт возьми! Я просто предлагаю наиболее логичный вариант стратегии.
qstr_Well_I_happen_to_lik|Ну, случается, что мне нравятся люди с характером. Слушайте внимательно, потому что я думаю, что это заинтересует вас.
qstr_No_I_d_rather_be_a_c|Нет, пусть я лучше буду умным, чем мертвым. И следи за своими словами! Помни, что ты говоришь с одним из сыновей Рагнара. Если вся Нортумбрия не смогла ответить за оскорбление нашей семьи, то какой шанс, ты считаешь, был бы у тебя?
qstr_{s9}_wants_you_hunt_|{s9} желает чтобы вы выследили и уничтожили отряд фуражиров из Уэссекса возле {s3}.
qstr_{s9}_wants_you_deliv|{s9} желает, чтобы вы доставили сообщение его братьям в {s3}, в котором сообщается, что никаких подкреплений из Дании не прибудет, и что Бьёрн потребует встречи с Саксами для подписания перемирия и отступления из Мерсии.
qstr___You_perceive_your_|--Вы осознаете, что ваши известия сильно обеспокоили его. Он фыркает как бык, прежде чем ответить.--
qstr___He_looks_into_your_|--Он смотрит вам в глаза с глубокой озабоченностью и потом подзывает слугу, чтобы тот дочитал письмо вслух до конца. Затем Ратбарт смотрит на вас и улыбается.--
qstr___He_bites_his_lower|--Он кусает нижнюю губу в течении нескольких секунд, раздумывая.--
qstr_Note_1:_You_gave_the|Заметка 1: Вы отдали письмо сыновьям Рагнара. {s9} поблагодарил вас, и теперь вы помогаете ему.
qstr___He_rests_a_hand_on|--Он опирается рукой на ваше плечо.--
qstr___He_laughs_loudly._|--Он громко смеется.--
qstr_{s9}_wants_you_find_|{s9} желает, чтобы вы нашли и поговорили с {s3} из {s4} для принесения ему присяги. Затем он хочет, чтобы вы вернулись для получения задания.
qstr_As_he_rejoins_his_br|Так как он возвращается к своим братьям, чтобы решить, что делать с письмом Бодо, {s11} попросил вас отправиться в королевство Альба, захватить {s3} и удерживать его в течении двадцати дней, чтобы ослабить Пиктов и укрепить тыл датчан в Нортумбрии.
qstr___He_takes_a_deep_bre|--Он делает глубокий вдох.--
qstr___He_smiles_pleased.|--Он выглядит довольным и улыбается.--
qstr_The_time_to_meet_with_|Пришло время встретить войска, прибывшие из королевства Астурия. В письме Бодо указано, что они прибудут в {s3}, и {s11} желает, чтобы вы отправились туда и встретили их. Там есть изменник. Используйте его, чтобы завоевать благосклонность астурийцев и убедить их принять сторону сыновей Рагнара. Если вам этого не удастся, {s11} хочет, чтобы вы их уничтожили.^^Но перед тем, как покинуть Англию, вы должны отправиться в {s3} и поговорить со старым капитаном в порту, так как {s11} собрал вам в помощь корабли и людей в Дуарнене.
qstr_The_king_wants_no_le|Король не желает ничего читать. Вас послали к его брату, по имени {s11}.
qstr___He_takes_the_letter_|--Он берет письмо из ваших рук, и вы видите, что его пальцы испачканы чернилами. Альфред медленно читает письмо, поглощая с интересом все его содержимое. Прочитав его и ничего не говоря, Альфред подзывает Бодо и отходит с ним в сторону на несколько метров, там они беседуют продолжительное время.--
qstr_Note_1:_You_gave_the_|Заметка 1: Вы отдали письмо в Уэссекс. {s9} поблагодарил вас, и сейчас вы помогаете ему.
qstr___For_a_moment_he_sh|--На мгновение его лицо выражает удивление.--
qstr___He_studies_you_slo|--Он медленно изучает вас.--
qstr_{s9}_wants_you_to_fi|{s9} желает, чтобы вы нашли и поговорили с {s3} из {s4} для принесения ему присяги. Затем он хочет, чтобы вы вернулись для получения задания.
qstr_{s11}_has_asked_you_|{s11} попросил вас отправиться в земли Валлийцев. Вы должны захватить {s3} и удерживать его в течении двадцати дней.
qstr_The_time_to_meet_with_t|Пришло время встретить войска, прибывшие из королевства Астурия. В письме Бодо указано, что они прибудут в {s3}, и {s11} желает, чтобы вы отправились туда и встретили их. Там есть изменник. Вы должны разоблачить и уничтожить его дипломатически, не испортив отношения с астурийцами.^^{s11} собрал вам в помощь корабли и людей в Дуарнене. Вы должны отправиться в {s3} поговорить со старым капитаном в порту.
qstr___He_snaps_his_finge|--Он щелкает пальцами.--
qstr_You_must_enter_the_s|Вы должны наняться на службу {s11} и готовиться к предстоящей битве.
qstr___He_looks_at_you_co|--Он смотрит на вас снисходительно.--
qstr___He_scratches_his_c|--Он задумчиво чешет подбородок. Он очень худой мужчина всего двадцати лет, но он уже внушает уважение.--
qstr_{s13}_asked_you_to_ga|{s13} попросил вас пригнать {reg3} голов скота и доставить его в Эсцедун. Затем вернуться к нему. 
qstr_{s13}_asked_you_to_gat|{s13} попросил вас пригнать {reg3} голов скота и доставить его в Эсцедун. Затем вернуться к нему.
qstr___He_puts_his_hand_on_|--Он кладет руку на ваше плечо и смотрит вам в глаза.--
qstr_You_ve_joined_your_a|Вы соединили свою армию с армией {s11}, который ожидает прибытия великой Датской армии. По-видимому, судьба Уэссекса будет решена в ближайшее время.
qstr___He_pats_your_back.|--Он шлепает вас по плечу.--
qstr_You_must_enter_the_se|Вы должны наняться на службу {s11} и готовиться к предстоящей битве.
qstr___Halfdan_laughs_lou|--Хальфдан громко смеется.--
qstr___He_confidently_tou|--Он уверенно ерошит волосы на вашей голове.--
qstr_{s13}_asked_you_to_gath|{s13} попросил вас пригнать {reg3} голов скота и доставить его в Редингам. Затем вернуться к нему.
qstr___He_hugs_you_tightl|--Он крепко обнимает вас медвежьей хваткой.--
qstr_You_ve_joined_your_ar|Вы соединили свою армию с армией {s11}, который готов идти на Саксов к Эсцедуну. По-видимому, судьба Уэссекса будет решена в ближайшее время.
qstr_{s9}_told_you_that_S|{s9} рассказал вам, что Свен Бычья Шея ушел к Редингаму, где он укрепился. Пора покончить с тем, что началось на "Воден Рике". Свен не сможет сбежать снова. Направляйтесь к Редингаму.
qstr_You_are_an_enemy_of_|Вы - враг моего королевства.
qstr_You_must_earn_my_tru|Вы должны заработать мое доверие, если хотите вербовать людей на моей земле. Сейчас мы находимся в плохих отношениях.
qstr_Well_I_ve_come_to_kn|Ну, я даю вам разрешение и настоящим уведомляю, что, если человек желает поступить к вам на службу, он будет волен так сделать, исключительно при условии, что он свободен от обязательств перед другим господином.
qstr_I_don_t_know_if_I_tr|Я не знаю, доверяю ли я вам в достаточной мере, чтобы позволить вам набирать людей на моей земле и вести их в бой. Докажите это себе в первую очередь, а затем возвращайтесь и спросите снова.^^(известность 150 или больше)
qstr_No._I_do_not_know_wh|Нет. Я не знаю, кто вы. Вы должны заработать мое доверие, если хотите вербовать людей на моей земле.^^(нужна известность 150 или больше, и отношения 5 или выше)
qstr_Unfortunately_I_have|К сожалению, у меня нет земельного надела, где можно набирать рекрутов.
qstr_You_are_challenging_|Вы вызываете меня на поединок? Шут! Впрочем, как пожелаете, {playername}. Я готов размяться с вами, безголовый вы глупец.
qstr_{s16}_and_{s17}|{s16} и {s17}
qstr_Very_well_I_will_acc|Хорошо, мы вновь примем вас в ряды наших подданных, если вы готовы снова принести нам торжественную клятву.
qstr_A_pardon_will_only_b|Мы даруем вам прощение, если вы готовы отказаться от {s17} в нашу пользу. Вы согласны с таким условием?
qstr_No._There_is_no_chan|Никогда! Никогда не бывать миру между нами!.
qstr_I_may_be_able_to_hel|Я может и помогу вам в такой деликатной ситуации. Есть ли у вас {reg7} пенни с собой?
qstr_I_have_heard_of_your|Я наслышан о вашем дурном обращении с моими подданными, {playername}. Я вполне уверен, что люди до сих пор помнят об этом...^^Но это все в прошлом теперь, так что просто передайте мне деньги. Я не ослышался {reg7} пенни?
qstr_{playername}_your_tr|{playername}, в прошлом ваше обращение с моими подданными было отвратительным, но это война. Я готов помочь вам в этом вопросе. Передайте мне тот кошелек с {reg7} пенни, и я позабочусь об этом деле.
qstr_{playername}_we_all_|{playername}, мы все совершаем ошибки в нашей жизни, и, несмотря на то, что вы плохо обращались с моими подданными, я не держу обиды. Я помогу восстановить веру народа в вас как в справедливого властителя. Позвольте мне взять тот кошелек с {reg7} пенни, и я позабочусь об этом деле.
